inventory_id,description,manufacturer_code,brand_name,retail_price,store_sku,department,qty_on_hand,warehouse,last_received
RET_000116,ValuePick Trash Bags 30ct,SB-213122,ValuePick,13.90,R79936,Personal Care,26,WH-EAST,2024-05-13T00:00:00
RET_000117,BasicChoice Sticky Notes 12-Pack,SB-500013,BasicChoice,5.58,R38195,Office Supplies,243,WH-EAST,2024-09-13T00:00:00
RET_000118,GoodValue Trash Bags 30ct,SB-258803,GoodValue,4.46,R14606,Office Supplies,304,WH-WEST,2024-07-26T00:00:00
RET_000119,GoodValue Trash Bags 30ct,SB-477897,GoodValue,4.82,R35767,Household,490,WH-CENTRAL,2024-01-11T00:00:00
RET_000120,GoodValue Pens 10-Pack,SB-131483,GoodValue,18.73,R17855,Office Supplies,253,WH-EAST,2024-06-26T00:00:00
RET_000121,BasicChoice Paper Towels,SB-583807,BasicChoice,3.68,R38336,Personal Care,236,WH-EAST,2024-01-21T00:00:00
RET_000122,GoodValue Trash Bags 30ct,SB-214459,GoodValue,7.17,R36764,Personal Care,416,WH-WEST,2024-12-17T00:00:00
RET_000123,GoodValue Batteries AA 8-Pack,SB-619689,GoodValue,20.03,R28682,Office Supplies,61,WH-EAST,2025-06-28T00:00:00
RET_000124,Essential Home Sticky Notes 12-Pack,SB-620070,Essential Home,23.60,R24543,Personal Care,85,WH-CENTRAL,2024-08-27T00:00:00
RET_000125,Store Brand Pens 10-Pack,SB-356773,Store Brand,9.68,R63354,Office Supplies,500,WH-EAST,2024-05-10T00:00:00
RET_000126,ValuePick Trash Bags 30ct,SB-197352,ValuePick,12.37,R94927,Household,7,WH-EAST,2025-03-07T00:00:00
RET_000127,BasicChoice Hand Sanitizer 12oz,SB-248809,BasicChoice,22.64,R97073,Personal Care,8,WH-CENTRAL,2025-05-24T00:00:00
RET_000128,GoodValue Pens 10-Pack,SB-494083,GoodValue,25.97,R90874,Office Supplies,106,WH-CENTRAL,2024-07-21T00:00:00
RET_000129,Essential Home Printer Paper 500ct,SB-236891,Essential Home,5.45,R71646,Household,40,WH-CENTRAL,2025-10-27T00:00:00
RET_000130,Essential Home Paper Towels,SB-810019,Essential Home,28.23,R27555,Household,485,WH-WEST,2025-10-18T00:00:00
RET_000131,Essential Home Batteries AA 8-Pack,SB-237796,Essential Home,12.94,R23863,Office Supplies,294,WH-CENTRAL,2024-06-18T00:00:00
RET_000132,BasicChoice Batteries AA 8-Pack,SB-550748,BasicChoice,7.44,R80843,Household,387,WH-CENTRAL,2025-12-20T00:00:00
RET_000133,BasicChoice Sticky Notes 12-Pack,SB-683010,BasicChoice,9.64,R66093,Personal Care,345,WH-WEST,2024-04-15T00:00:00
RET_000134,GoodValue Paper Towels,SB-624497,GoodValue,26.60,R78880,Household,159,WH-WEST,2025-01-17T00:00:00
RET_000135,ValuePick Pens 10-Pack,SB-684570,ValuePick,24.34,R21609,Personal Care,56,WH-CENTRAL,2024-08-10T00:00:00
RET_000136,BasicChoice Trash Bags 30ct,SB-415386,BasicChoice,5.23,R15716,Office Supplies,206,WH-CENTRAL,2024-07-20T00:00:00
RET_000137,ValuePick Dish Soap 32oz,SB-341656,ValuePick,23.42,R46516,Personal Care,137,WH-CENTRAL,2025-05-15T00:00:00
RET_000138,Store Brand Trash Bags 30ct,SB-701970,Store Brand,6.05,R79177,Household,163,WH-WEST,2025-03-05T00:00:00
RET_000139,Store Brand Trash Bags 30ct,SB-274587,Store Brand,4.71,R36122,Personal Care,372,WH-WEST,2024-01-12T00:00:00
RET_000140,Essential Home Paper Towels,SB-898346,Essential Home,25.84,R38548,Office Supplies,31,WH-EAST,2024-09-17T00:00:00
RET_000141,GoodValue Dish Soap 32oz,SB-879906,GoodValue,23.63,R62862,Household,122,WH-CENTRAL,2024-10-01T00:00:00
RET_000142,Store Brand Batteries AA 8-Pack,SB-224896,Store Brand,6.15,R63240,Office Supplies,11,WH-CENTRAL,2024-07-19T00:00:00
RET_000143,ValuePick Dish Soap 32oz,SB-618491,ValuePick,6.61,R36416,Household,379,WH-CENTRAL,2025-12-23T00:00:00
RET_000144,BasicChoice Paper Towels,SB-668094,BasicChoice,13.09,R54150,Household,278,WH-EAST,2025-08-09T00:00:00
RET_000145,GoodValue Dish Soap 32oz,SB-124177,GoodValue,4.06,R88213,Personal Care,263,WH-WEST,2024-04-14T00:00:00
RET_000146,Store Brand Batteries AA 8-Pack,SB-356186,Store Brand,21.80,R68414,Office Supplies,475,WH-EAST,2024-06-03T00:00:00
RET_000147,BasicChoice Printer Paper 500ct,SB-445742,BasicChoice,21.05,R75699,Office Supplies,388,WH-CENTRAL,2025-03-01T00:00:00
RET_000148,ValuePick Hand Sanitizer 12oz,SB-797020,ValuePick,23.93,R11577,Office Supplies,185,WH-EAST,2025-04-09T00:00:00
RET_000149,GoodValue Sticky Notes 12-Pack,SB-437276,GoodValue,3.78,R59160,Personal Care,310,WH-CENTRAL,2025-05-19T00:00:00
RET_000150,Essential Home Sticky Notes 12-Pack,SB-255472,Essential Home,14.23,R17034,Office Supplies,29,WH-CENTRAL,2024-05-21T00:00:00
RET_000151,Store Brand Trash Bags 30ct,SB-665260,Store Brand,21.36,R22006,Personal Care,259,WH-EAST,2024-11-08T00:00:00
RET_000152,BasicChoice Pens 10-Pack,SB-904318,BasicChoice,18.51,R47877,Office Supplies,76,WH-WEST,2024-01-17T00:00:00
RET_000153,Essential Home Batteries AA 8-Pack,SB-822287,Essential Home,15.92,R52567,Office Supplies,239,WH-EAST,2025-11-07T00:00:00
RET_000154,GoodValue Hand Sanitizer 12oz,SB-333066,GoodValue,7.15,R55146,Household,8,WH-EAST,2025-02-06T00:00:00
RET_000155,BasicChoice Batteries AA 8-Pack,SB-687216,BasicChoice,28.80,R28283,Personal Care,359,WH-WEST,2024-09-04T00:00:00
RET_000156,GoodValue Batteries AA 8-Pack,SB-924497,GoodValue,19.34,R92778,Household,177,WH-CENTRAL,2024-05-22T00:00:00
RET_000157,GoodValue Batteries AA 8-Pack,SB-163787,GoodValue,25.97,R70902,Personal Care,88,WH-EAST,2024-05-14T00:00:00
RET_000158,GoodValue Paper Towels,SB-233994,GoodValue,4.40,R83604,Office Supplies,267,WH-EAST,2025-02-01T00:00:00
RET_000159,Store Brand Trash Bags 30ct,SB-233328,Store Brand,8.21,R84422,Personal Care,473,WH-CENTRAL,2025-02-12T00:00:00
RET_000160,Store Brand Trash Bags 30ct,SB-377339,Store Brand,3.76,R79776,Personal Care,191,WH-EAST,2025-12-14T00:00:00
RET_000161,GoodValue Printer Paper 500ct,SB-954481,GoodValue,8.83,R43888,Household,195,WH-CENTRAL,2024-05-21T00:00:00
RET_000162,ValuePick Trash Bags 30ct,SB-539313,ValuePick,28.44,R38673,Personal Care,153,WH-WEST,2024-02-20T00:00:00
RET_000163,Store Brand Printer Paper 500ct,SB-483727,Store Brand,9.15,R75433,Personal Care,380,WH-CENTRAL,2024-12-10T00:00:00
RET_000164,GoodValue Trash Bags 30ct,SB-466710,GoodValue,9.75,R83181,Household,42,WH-WEST,2025-09-06T00:00:00
RET_000165,ValuePick Printer Paper 500ct,SB-885858,ValuePick,22.68,R99048,Office Supplies,422,WH-WEST,2024-07-15T00:00:00
RET_000166,Store Brand Sticky Notes 12-Pack,SB-837770,Store Brand,25.03,R60780,Household,477,WH-CENTRAL,2025-03-28T00:00:00
RET_000167,ValuePick Hand Sanitizer 12oz,SB-751586,ValuePick,28.57,R67924,Household,436,WH-CENTRAL,2025-09-28T00:00:00
RET_000168,Essential Home Hand Sanitizer 12oz,SB-970181,Essential Home,15.31,R20553,Personal Care,81,WH-CENTRAL,2024-11-07T00:00:00
RET_000169,Essential Home Paper Towels,SB-214140,Essential Home,3.95,R76880,Household,256,WH-CENTRAL,2025-05-05T00:00:00
RET_000170,ValuePick Dish Soap 32oz,SB-385081,ValuePick,11.14,R37456,Household,27,WH-WEST,2025-12-25T00:00:00
RET_000171,GoodValue Trash Bags 30ct,SB-258141,GoodValue,27.63,R21387,Household,404,WH-CENTRAL,2025-05-20T00:00:00
RET_000172,Essential Home Trash Bags 30ct,SB-702755,Essential Home,12.28,R32553,Office Supplies,496,WH-WEST,2025-05-21T00:00:00
RET_000173,Store Brand Batteries AA 8-Pack,SB-844758,Store Brand,5.63,R90276,Household,396,WH-EAST,2024-09-05T00:00:00
RET_000174,GoodValue Dish Soap 32oz,SB-801172,GoodValue,3.07,R66234,Office Supplies,157,WH-EAST,2025-11-19T00:00:00
RET_000175,Essential Home Trash Bags 30ct,SB-653894,Essential Home,21.82,R77740,Household,300,WH-WEST,2024-07-13T00:00:00
RET_000176,Essential Home Paper Towels,SB-203116,Essential Home,12.03,R23206,Office Supplies,93,WH-EAST,2024-06-10T00:00:00
RET_000177,ValuePick Hand Sanitizer 12oz,SB-861483,ValuePick,5.14,R34443,Office Supplies,441,WH-EAST,2024-12-13T00:00:00
RET_000178,Store Brand Hand Sanitizer 12oz,SB-653535,Store Brand,18.89,R65559,Office Supplies,421,WH-EAST,2025-03-04T00:00:00
RET_000179,BasicChoice Sticky Notes 12-Pack,SB-161293,BasicChoice,4.37,R36559,Office Supplies,31,WH-CENTRAL,2024-02-20T00:00:00
RET_000180,GoodValue Paper Towels,SB-946817,GoodValue,5.08,R46178,Office Supplies,480,WH-EAST,2024-05-16T00:00:00
RET_000181,Store Brand Dish Soap 32oz,SB-823369,Store Brand,5.78,R75061,Personal Care,50,WH-CENTRAL,2025-11-18T00:00:00
RET_000182,GoodValue Paper Towels,SB-210060,GoodValue,23.30,R92620,Household,452,WH-EAST,2025-11-23T00:00:00
RET_000183,BasicChoice Paper Towels,SB-370921,BasicChoice,21.77,R22913,Personal Care,331,WH-WEST,2025-09-11T00:00:00
RET_000184,Essential Home Paper Towels,SB-180783,Essential Home,19.35,R37005,Household,174,WH-EAST,2025-09-06T00:00:00
RET_000185,Store Brand Paper Towels,SB-274554,Store Brand,15.29,R83152,Personal Care,346,WH-WEST,2024-08-05T00:00:00
RET_000186,GoodValue Paper Towels,SB-590679,GoodValue,21.59,R24673,Household,54,WH-WEST,2024-09-23T00:00:00
RET_000187,BasicChoice Batteries AA 8-Pack,SB-592811,BasicChoice,23.26,R30267,Office Supplies,457,WH-EAST,2025-05-16T00:00:00
RET_000188,GoodValue Batteries AA 8-Pack,SB-608732,GoodValue,16.92,R54413,Office Supplies,20,WH-WEST,2025-09-28T00:00:00
